Name,LawsonDiv,DivisionNo,PolygonID,Rate ID,Area,City,State,Link,In Compass,Form Completed,Notes,Checked In,,,
DIV_803_HOA_Emerald_Chase_Herndon_VA.html,3803,803,1007837,3803-803-1007837,A08-Mid_Atlantic,Herndon,VA,DIV_803_HOA_Emerald_Chase_Herndon_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Engleside_Cooperative_Arlington_VA.html,3803,803,1010032,3803-803-1010032,A08-Mid_Atlantic,Arlington,VA,DIV_803_HOA_Engleside_Cooperative_Arlington_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Englewood_Mews_Centreville_VA.html,3803,803,1007839,3803-803-1007839,A08-Mid_Atlantic,Centreville,VA,DIV_803_HOA_Englewood_Mews_Centreville_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Estates_at_Breyerton_Gainesville_VA.html,3803,803,1007840,3803-803-1007840,A08-Mid_Atlantic,Gainesville,VA,DIV_803_HOA_Estates_at_Breyerton_Gainesville_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Estates_at_Cedar_Crest_Chantilly_VA.html,3803,803,1007841,3803-803-1007841,A08-Mid_Atlantic,Chantilly,VA,DIV_803_HOA_Estates_at_Cedar_Crest_Chantilly_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Estates_at_Roseland_Fairfax_VA.html,3803,803,1007842,3803-803-1007842,A08-Mid_Atlantic,Fairfax,VA,DIV_803_HOA_Estates_at_Roseland_Fairfax_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Eton_Parc_Alexandria_VA.html,3803,803,1007843,3803-803-1007843,A08-Mid_Atlantic,Alexandria,VA,DIV_803_HOA_Eton_Parc_Alexandria_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Evans_Mill_Pond_Mclean_VA.html,3803,803,1007844,3803-803-1007844,A08-Mid_Atlantic,"McLean, Mc Lean",VA,DIV_803_HOA_Evans_Mill_Pond_Mclean_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Evergreen_Hamlets_Ashburn_VA.html,3803,803,1007845,3803-803-1007845,A08-Mid_Atlantic,Ashburn,VA,DIV_803_HOA_Evergreen_Hamlets_Ashburn_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Evergreen_Heights_Annandale_VA.html,3803,803,1007846,3803-803-1007846,A08-Mid_Atlantic,Annandale,VA,DIV_803_HOA_Evergreen_Heights_Annandale_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Evergreen_Square_Oakton_VA.html,3803,803,1007847,3803-803-1007847,A08-Mid_Atlantic,Oakton,VA,DIV_803_HOA_Evergreen_Square_Oakton_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Fair_Lakes_Condos_Fairfax_VA.html,3803,803,1578812,3803-803-1578812,A08-Mid_Atlantic,Fairfax,VA,DIV_803_HOA_Fair_Lakes_Condos_Fairfax_VA.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_803_HOA_Fair_Lakes_Cove_Fairfax_VA.html,3803,803,1007848,3803-803-1007848,A08-Mid_Atlantic,Fairfax,VA,DIV_803_HOA_Fair_Lakes_Cove_Fairfax_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Fair_Lakes_Glen_Fairfax_VA.html,3803,803,1007849,3803-803-1007849,A08-Mid_Atlantic,Fairfax,VA,DIV_803_HOA_Fair_Lakes_Glen_Fairfax_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Fair_Oaks_Glen_Fairfax_VA.html,3803,803,1007850,3803-803-1007850,A08-Mid_Atlantic,Fairfax,VA,DIV_803_HOA_Fair_Oaks_Glen_Fairfax_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Fair_Oaks_Hill_Fairfax_VA.html,3803,803,1007851,3803-803-1007851,A08-Mid_Atlantic,Fairfax,VA,DIV_803_HOA_Fair_Oaks_Hill_Fairfax_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Fair_Oaks_Hunt_Fairfax_VA.html,3803,803,1007852,3803-803-1007852,A08-Mid_Atlantic,Fairfax,VA,DIV_803_HOA_Fair_Oaks_Hunt_Fairfax_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Fair_Oaks_Landing_Fairfax_VA.html,3803,803,1007853,3803-803-1007853,A08-Mid_Atlantic,Fairfax,VA,DIV_803_HOA_Fair_Oaks_Landing_Fairfax_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Fair_Ridge_Fairfax_VA.html,3803,803,1007854,3803-803-1007854,A08-Mid_Atlantic,Fairfax,VA,DIV_803_HOA_Fair_Ridge_Fairfax_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Fair_Winds_Oakton_VA.html,3803,803,1007855,3803-803-1007855,A08-Mid_Atlantic,Oakton,VA,DIV_803_HOA_Fair_Winds_Oakton_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Faircrest_Centreville_VA.html,3803,803,1007857,3803-803-1007857,A08-Mid_Atlantic,Centreville,VA,DIV_803_HOA_Faircrest_Centreville_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Hillsdale_Community_Burke_VA.html,3803,803,1007932,3803-803-1007932,A08-Mid_Atlantic,Burke,VA,DIV_803_HOA_Hillsdale_Community_Burke_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Hillside_Landing_II_Springfield_VA.html,3803,803,1007934,3803-803-1007934,A08-Mid_Atlantic,Springfield,VA,DIV_803_HOA_Hillside_Landing_II_Springfield_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Hillside_Landing_Springfield_VA.html,3803,803,1007933,3803-803-1007933,A08-Mid_Atlantic,Springfield,VA,DIV_803_HOA_Hillside_Landing_Springfield_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Hillside_Manor_Springfield_VA.html,3803,803,1007935,3803-803-1007935,A08-Mid_Atlantic,Springfield,VA,DIV_803_HOA_Hillside_Manor_Springfield_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Hillside_Ridge_Homes_Springfield_VA.html,3803,803,1007936,3803-803-1007936,A08-Mid_Atlantic,Springfield,VA,DIV_803_HOA_Hillside_Ridge_Homes_Springfield_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Hunt_Club_Cluster_Reston_VA.html,3803,803,1007939,3803-803-1007939,A08-Mid_Atlantic,Reston,VA,DIV_803_HOA_Hunt_Club_Cluster_Reston_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Hunter_Mill_Estates_Vienna_VA.html,3803,803,1007940,3803-803-1007940,A08-Mid_Atlantic,Vienna,VA,DIV_803_HOA_Hunter_Mill_Estates_Vienna_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Hunter_Valley_Springfield_VA.html,3803,803,1007941,3803-803-1007941,A08-Mid_Atlantic,Springfield,VA,DIV_803_HOA_Hunter_Valley_Springfield_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Hunters_Branch_Fairfax_VA.html,3803,803,1007942,3803-803-1007942,A08-Mid_Atlantic,Fairfax,VA,DIV_803_HOA_Hunters_Branch_Fairfax_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Hunters_Crossing_Reston_VA.html,3803,803,1007943,3803-803-1007943,A08-Mid_Atlantic,Reston,VA,DIV_803_HOA_Hunters_Crossing_Reston_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Hunterston_Estates_Manassas_VA.html,3803,803,1007944,3803-803-1007944,A08-Mid_Atlantic,Manassas,VA,DIV_803_HOA_Hunterston_Estates_Manassas_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Huntington_Ridge_III_Sterling_VA.html,3803,803,1208209,3803-803-1208209,A08-Mid_Atlantic,Sterling,VA,DIV_803_HOA_Huntington_Ridge_III_Sterling_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Huntleigh_at_Creighton_Farms_Loudoun_VA.html,3803,803,1007945,3803-803-1007945,A08-Mid_Atlantic,Leesburg,VA,DIV_803_HOA_Huntleigh_at_Creighton_Farms_Loudoun_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Independence_Bristow_VA.html,3803,803,1007947,3803-803-1007947,A08-Mid_Atlantic,"Bristow, Manassas",VA,DIV_803_HOA_Independence_Bristow_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Indian_Run_Commons_Alexandria_VA.html,3803,803,1007948,3803-803-1007948,A08-Mid_Atlantic,Alexandria,VA,DIV_803_HOA_Indian_Run_Commons_Alexandria_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Indian_Run_Homes_Annandale_VA.html,3803,803,1007949,3803-803-1007949,A08-Mid_Atlantic,Annandale,VA,DIV_803_HOA_Indian_Run_Homes_Annandale_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Inlet_Cluster_Reston_VA.html,3803,803,1007950,3803-803-1007950,A08-Mid_Atlantic,Reston,VA,DIV_803_HOA_Inlet_Cluster_Reston_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Inlet_Cove_Fort_Belvoir_VA.html,3803,803,1007951,3803-803-1007951,A08-Mid_Atlantic,Fort Belvoir,VA,DIV_803_HOA_Inlet_Cove_Fort_Belvoir_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Inverness_Village_East_Gainesville_VA.html,3803,803,1007953,3803-803-1007953,A08-Mid_Atlantic,"Gainesville, bristow,",VA,DIV_803_HOA_Inverness_Village_East_Gainesville_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Inverness_Village_West_Bristow_VA.html,3803,803,1007952,3803-803-1007952,A08-Mid_Atlantic,Bristow,VA,DIV_803_HOA_Inverness_Village_West_Bristow_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Isle_of_Wyght_Burke_VA.html,3803,803,1007955,3803-803-1007955,A08-Mid_Atlantic,Burke,VA,DIV_803_HOA_Isle_of_Wyght_Burke_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Ivy_Oak_Reston_VA.html,3803,803,1007956,3803-803-1007956,A08-Mid_Atlantic,Reston,VA,DIV_803_HOA_Ivy_Oak_Reston_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Jackson_Fields_Centreville_VA.html,3803,803,1007957,3803-803-1007957,A08-Mid_Atlantic,Centreville,VA,DIV_803_HOA_Jackson_Fields_Centreville_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Jefferson_Park_Falls_Chruch_VA.html,3803,803,1007958,3803-803-1007958,A08-Mid_Atlantic,Falls Church,VA,DIV_803_HOA_Jefferson_Park_Falls_Chruch_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Katies_Grove_Manassas_VA.html,3803,803,1007959,3803-803-1007959,A08-Mid_Atlantic,Manassas,VA,DIV_803_HOA_Katies_Grove_Manassas_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Keene_Mill_V_Springfield_VA.html,3803,803,1007961,3803-803-1007961,A08-Mid_Atlantic,Springfield,VA,DIV_803_HOA_Keene_Mill_V_Springfield_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Keene_Mill_Village_III_Springfield_VA.html,3803,803,1007960,3803-803-1007960,A08-Mid_Atlantic,Springfield,VA,DIV_803_HOA_Keene_Mill_Village_III_Springfield_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Keene_Mill_Woods_Burke_VA.html,3803,803,1007962,3803-803-1007962,A08-Mid_Atlantic,Burke,VA,DIV_803_HOA_Keene_Mill_Woods_Burke_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Kenwood_Townes_Springfield_VA.html,3803,803,1007963,3803-803-1007963,A08-Mid_Atlantic,Springfield,VA,DIV_803_HOA_Kenwood_Townes_Springfield_VA.html,Yes,,,Yes,,,
DIV_803_HOA_King_Charles_Commons_Reston_VA.html,3803,803,1007964,3803-803-1007964,A08-Mid_Atlantic,Reston,VA,DIV_803_HOA_King_Charles_Commons_Reston_VA.html,Yes,,,Yes,,,
DIV_803_HOA_King_Cloister_Alexandria_VA.html,3803,803,1007965,3803-803-1007965,A08-Mid_Atlantic,Alexandria,VA,DIV_803_HOA_King_Cloister_Alexandria_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Kings_Court_McLean_VA.html,3803,803,1013554,3803-803-1013554,A08-Mid_Atlantic,"McLean, Mc Lean",VA,DIV_803_HOA_Kings_Court_McLean_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Kings_Crossing_Leesburg_VA.html,3803,803,1007967,3803-803-1007967,A08-Mid_Atlantic,Leesburg,VA,DIV_803_HOA_Kings_Crossing_Leesburg_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Kingsbrooke_Bristow_VA.html,3803,803,1008365,3803-803-1008365,A08-Mid_Atlantic,Bristow,VA,DIV_803_HOA_Kingsbrooke_Bristow_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Kingstowne_Residential_Fairfax_VA.html,3803,803,1007968,3803-803-1007968,A08-Mid_Atlantic,"Fairfax, Alexandria, Kingstown, Kingstowne",VA,DIV_803_HOA_Kingstowne_Residential_Fairfax_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Kirkpatrick_Farms_Aldie_VA.html,3803,803,1007762,3803-803-1007762,A08-Mid_Atlantic,Aldie,VA,DIV_803_HOA_Kirkpatrick_Farms_Aldie_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Paterra_Chantilly_VA.html,3803,803,1008068,3803-803-1008068,A08-Mid_Atlantic,Chantilly,VA,DIV_803_HOA_Paterra_Chantilly_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Pavilions_Cluster_Reston_VA.html,3803,803,1008069,3803-803-1008069,A08-Mid_Atlantic,Reston,VA,DIV_803_HOA_Pavilions_Cluster_Reston_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Pembrook_Village_Alexandria_VA.html,3803,803,1008070,3803-803-1008070,A08-Mid_Atlantic,Alexandria,VA,DIV_803_HOA_Pembrook_Village_Alexandria_VA.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_803_HOA_Penderbrooke_Estates_Fairfax_VA.html,3803,803,1008071,3803-803-1008071,A08-Mid_Atlantic,Fairfax,VA,DIV_803_HOA_Penderbrooke_Estates_Fairfax_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Pennys_Town_Annandale_VA.html,3803,803,1008072,3803-803-1008072,A08-Mid_Atlantic,Annandale,VA,DIV_803_HOA_Pennys_Town_Annandale_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Piedmont_Haymarket_VA.html,3803,803,1008368,3803-803-1008368,A08-Mid_Atlantic,Haymarket,VA,DIV_803_HOA_Piedmont_Haymarket_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Pinecrest_View_Alexandria_VA.html,3803,803,1008073,3803-803-1008073,A08-Mid_Atlantic,Alexandria,VA,DIV_803_HOA_Pinecrest_View_Alexandria_VA.html,Yes,,,Yes,,,
DIV_803_HOA_Pinewood_Greens_Falls_Church_VA.html,3803,803,1008074,3803-803-1008074,A08-Mid_Atlantic,Falls Church,VA,DIV_803_HOA_Pinewood_Greens_Falls_Church_VA.html,Yes,,,Yes,,,
DIV_866_MUNI_Hampton_SC.html,3105,866,1001484,3105-866-1001484,A08-Mid_Atlantic,Hampton,SC,DIV_866_MUNI_Hampton_SC.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_866_MUNI_Yemassee_SC.html,3105,866,1000354,3105-866-1000354,A08-Mid_Atlantic,Yemassee,SC,DIV_866_MUNI_Yemassee_SC.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_866_OM_Beaufort_County_and_Lady_Island_SC.html,3105,866,310586603,3105-866-310586603,A08-Mid_Atlantic,"Beaufort, Burton, Okatie, Sheldon, Port Royal, Saint Helena, St Helena, Ladys Island, Lady's Island, Lady Island, Seabrook",SC,DIV_866_OM_Beaufort_County_and_Lady_Island_SC.html,Yes,6/22/2017,,Yes,,,
DIV_092_270_MUNI_Cement_City_MI.html,4091,092,1000133,4091-092-1000133,A10-Great Lakes,Cement City,MI,DIV_092_270_MUNI_Cement_City_MI.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_092_FRAN_Edgerton_OH.html,4091,092,1000158,4091-092-1000158,A10-Great Lakes,Edgerton,OH,DIV_092_FRAN_Edgerton_OH.html,Yes,6/19/2017,,Yes,,,
DIV_092_HOA_Buena_Vista_Bryan_OH.html,4091,092,1197530,4091-092-1197530,A10-Great Lakes,Bryan,OH,DIV_092_HOA_Buena_Vista_Bryan_OH.html,Yes,6/19/2017,,Yes,,,
DIV_092_HOA_Christy_Meadows_Defiance_OH.html,4091,092,1185446,4091-092-1185446,A10-Great Lakes,Defiance,OH,DIV_092_HOA_Christy_Meadows_Defiance_OH.html,Yes,6/19/2017,,Yes,,,
DIV_092_HOA_Country_Club_Commons_Angola_IN.html,4091,092,1119878,4091-092-1119878,A10-Great Lakes,Angola,IN,DIV_092_HOA_Country_Club_Commons_Angola_IN.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_092_HOA_Crooked_Lake_Angola_IN.html,4091,092,1185450,4091-092-1185450,A10-Great Lakes,Angola,IN,DIV_092_HOA_Crooked_Lake_Angola_IN.html,Yes,6/19/2017,,Yes,,,
DIV_092_HOA_Durham_Estates_Bryan_OH.html,4091,092,1134420,4091-092-1134420,A10-Great Lakes,Bryan,OH,DIV_092_HOA_Durham_Estates_Bryan_OH.html,Yes,6/19/2017,,Yes,,,
DIV_092_HOA_Forest_Park_Delta_OH.html,4091,092,1193768,4091-092-1193768,A10-Great Lakes,Delta,OH,DIV_092_HOA_Forest_Park_Delta_OH.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_092_HOA_Lake_Diane_Camden_MI.html,4091,092,1185447,4091-092-1185447,A10-Great Lakes,"Camden, amboy twp, amboy township",MI,DIV_092_HOA_Lake_Diane_Camden_MI.html,Yes,6/19/2017,,Yes,,,
DIV_092_HOA_Lake_George_Fremont_IN.html,4091,092,1185449,4091-092-1185449,A10-Great Lakes,Fremont,IN,DIV_092_HOA_Lake_George_Fremont_IN.html,Yes,6/19/2017,,Yes,,,
DIV_092_HOA_Lake_James_SUB_Angola_IN.html,4091,092,1134446,4091-092-1134446,A10-Great Lakes,Angola,IN,DIV_092_HOA_Lake_James_SUB_Angola_IN.html,Yes,6/19/2017,,Yes,,,
DIV_092_HOA_Lake_Seneca_Montpelier_OH.html,4091,092,1134447,4091-092-1134447,A10-Great Lakes,Montpelier,OH,DIV_092_HOA_Lake_Seneca_Montpelier_OH.html,Yes,6/19/2017,,Yes,,,
DIV_092_HOA_Leisure_Lake_Angola_IN.html,4091,092,1193774,4091-092-1193774,A10-Great Lakes,Angola,IN,DIV_092_HOA_Leisure_Lake_Angola_IN.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_092_HOA_Merry_Lake_Camden_MI.html,4091,092,1134444,4091-092-1134444,A10-Great Lakes,"Camden, amboy twp,",MI,DIV_092_HOA_Merry_Lake_Camden_MI.html,Yes,6/19/2017,,Yes,,,
DIV_092_HOA_Mobile_ Rama_Fremont_IN.html,4091,092,1536685,4091-092-1536685,A10-Great Lakes,Fremont,IN,DIV_092_HOA_Mobile_ Rama_Fremont_IN.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_092_HOA_Norlick_Place_Bryan_OH.html,4091,092,1179415,4091-092-1179415,A10-Great Lakes,Bryan,OH,DIV_092_HOA_Norlick_Place_Bryan_OH.html,Yes,6/19/2017,,Yes,,,
Div_092_HOA_Orchard_Hills_Bryan_OH.html,4091,092,1579762,4091-092-1579762,A10-Great Lakes,Bryan,OH,Div_092_HOA_Orchard_Hills_Bryan_OH.html,Yes,6/19/2017,,Yes,,,
DIV_092_HOA_Sheehan_Sunset_Valley_Hamilton_IN.html,4091,092,1193770,4091-092-1193770,A10-Great Lakes,Hamilton,IN,DIV_092_HOA_Sheehan_Sunset_Valley_Hamilton_IN.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_092_HOA_Snow_Lake_Fremont_IN.html,4091,092,1134445,4091-092-1134445,A10-Great Lakes,Fremont,IN,DIV_092_HOA_Snow_Lake_Fremont_IN.html,Yes,6/19/2017,,Yes,,,
DIV_092_HOA_South_Shores_Park_Butler_IN.html,4091,092,1227246,4091-092-1227246,A10-Great Lakes,Butler,IN,DIV_092_HOA_South_Shores_Park_Butler_IN.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_092_MHP_Stoney_Ridge_Butler_IN.html,4091,092,1193766,4091-092-1193766,A10-Great Lakes,"Butler, bryan,",IN,DIV_092_MHP_Stoney_Ridge_Butler_IN.html,Yes,6/19/2017,,Yes,,,
DIV_092_MHP_Swanton_Meadows_Swanton_OH.html,4091,092,1193767,4091-092-1193767,A10-Great Lakes,Swanton,OH,DIV_092_MHP_Swanton_Meadows_Swanton_OH.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_092_MUNI_Blakeslee_OH.html,4091,092,1004382,4091-092-1004382,A10-Great Lakes,Blakeslee,OH,DIV_092_MUNI_Blakeslee_OH.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_092_MUNI_Clayton_MI.html,4091,092,1000134,4091-092-1000134,A10-Great Lakes,Clayton,MI,DIV_092_MUNI_Clayton_MI.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_092_MUNI_Edon_OH.html,4091,092,1004385,4091-092-1004385,A10-Great Lakes,Edon,OH,DIV_092_MUNI_Edon_OH.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_092_MUNI_Fremont_IN.html,4091,092,1000590,4091-092-1000590,A10-Great Lakes,Fremont,IN,DIV_092_MUNI_Fremont_IN.html,Yes,6/19/2017,,Yes,,,
DIV_092_MUNI_Hamilton_IN.html,4091,092,1000598,4091-092-1000598,A10-Great Lakes,Hamilton,IN,DIV_092_MUNI_Hamilton_IN.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_092_MUNI_West_Unity_OH.html,4091,092,1004381,4091-092-1004381,A10-Great Lakes,West Unity,OH,DIV_092_MUNI_West_Unity_OH.html,Yes,6/19/2017,,Yes,,,
DIV_092_OM_Residential_Service_Area_OH_MI.html,4091,092,409109203,4091-092-409109203,A10-Great Lakes,"Alvordton, Archbold, Bryan, Defiance, Delta, Edgerton, Edon, Fayette, Hicksville, Holgate, Liberty Center, Lyons, Metamora, Montpelier, Napoleon, New Bavaria, Ney, Pioneer, Ridgeville Corners, Stryker, Swanton, Wauseon, West Unity, Angola, Fremont, Hamilton, Brooklyn, Camden, Cement City, Clayton, Hillsdale, Hudson, Jasper, Jerome, Montgomery, Morenci, North Adams, Osseo, Pittsford, Reading, Sand Creek, Waldron, cambria twp, Cambria Township","IN, MI, OH",DIV_092_OM_Residential_Service_Area_OH_MI.html,No,6/19/2017,"Possible incorrect filename, see DIV_092_OM_Service_Area_OH_MI.html",Yes,,,
DIV_092_Open Market_Service_Area.html,4091,092,,4091-092-,A10-Great Lakes,"Alvordton, Antwerp, Archbold, Blakeslee, Bryan, Cement City, Clayton, Defiance, Delta, Edgerton, Edon, Fayette, Fremont, Hamilton, Hicksville, Hillsdale, Hudson, Jasper, Jerome, Montpelier, Morenci, Napoleon, Ney, North Adams, Osseo, Paulding, Pioneer, Pittsford, Reading, Sand Creek, Seneca, Sherwood, Stryker, Swanton, Waldron, Wauseon, West Unity, Weston, Holgate, Cambria Twp, Cambria Township","MI, OH, IN",DIV_092_Open Market_Service_Area.html,No,N/A,"Possible duplicate, see DIV_092_OM_Residential_Service_Area_OH_MI.html",Yes,,,
DIV_270_HOA_Adrian_Estates_Adrian_MI.html,4270,270,1188049,4270-270-1188049,A10-Great Lakes,"Adrian, Adrian Twp",MI,DIV_270_HOA_Adrian_Estates_Adrian_MI.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_270_HOA_Austin_Commons_Saline_MI.html,4270,270,1188078,4270-270-1188078,A10-Great Lakes,Saline,MI,DIV_270_HOA_Austin_Commons_Saline_MI.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_270_HOA_Bean_Creek_Resort_Manitou_Beach_MI.html,4270,270,1188139,4270-270-1188139,A10-Great Lakes,"Manitou Beach, Rollin Twp, Rollin Township, Addison",MI,DIV_270_HOA_Bean_Creek_Resort_Manitou_Beach_MI.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_270_HOA_Coachlight_Estates_Blissfield_MI.html,4270,270,1188143,4270-270-1188143,A10-Great Lakes,Blissfield,MI,DIV_270_HOA_Coachlight_Estates_Blissfield_MI.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_270_HOA_Deep_Lake_Rec_Park_Brooklyn_MI.html,4270,270,1188141,4270-270-1188141,A10-Great Lakes,"Brooklyn, Cambridge Twp, Cambridge Township",MI,DIV_270_HOA_Deep_Lake_Rec_Park_Brooklyn_MI.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_270_HOA_Friendly_Village_Adrian_MI.html,4270,270,1188026,4270-270-1188026,A10-Great Lakes,"Adrian, Adrian Twp",MI,DIV_270_HOA_Friendly_Village_Adrian_MI.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_270_HOA_Hidden_River_North_Adrian_MI.html,4270,270,1188021,4270-270-1188021,A10-Great Lakes,"Adrian, Adrian Twp",MI,DIV_270_HOA_Hidden_River_North_Adrian_MI.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_270_HOA_Hidden_River_South_Adrian_MI.html,4270,270,1188031,4270-270-1188031,A10-Great Lakes,"Adrian Twp, Madison Twp, Madison Township",MI,DIV_270_HOA_Hidden_River_South_Adrian_MI.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_270_HOA_Kings_Adrian_MI.html,4270,270,1188046,4270-270-1188046,A10-Great Lakes,"Adrian, Adrain Twp, Madison Twp, Madison Township",MI,DIV_270_HOA_Kings_Adrian_MI.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_270_HOA_Lee_Villa_Estates_Adrian_MI.html,4270,270,1188065,4270-270-1188065,A10-Great Lakes,"Adrian, Raisin Twp, Raisin Township",MI,DIV_270_HOA_Lee_Villa_Estates_Adrian_MI.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_270_HOA_Maple_Woods_Adrian_MI.html,4270,270,1188017,4270-270-1188017,A10-Great Lakes,"Adrian, Adrian Twp, Madison Twp, Madison Township",MI,DIV_270_HOA_Maple_Woods_Adrian_MI.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_270_HOA_River_Ridge_Saline_MI.html,4270,270,1188072,4270-270-1188072,A10-Great Lakes,"Saline, Saline Twp, Saline Township",MI,DIV_270_HOA_River_Ridge_Saline_MI.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_270_HOA_Sterling_Estates_Adrian_MI.html,4270,270,1188037,4270-270-1188037,A10-Great Lakes,"Adrian, Adrian Twp, Madison Twp, Madison Township",MI,DIV_270_HOA_Sterling_Estates_Adrian_MI.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_270_HOA_Thornton_Farms_Dexter_MI.html,4270,270,1108605,4270-270-1108605,A10-Great Lakes,"Dexter, Lima Twp, Lima Township",MI,DIV_270_HOA_Thornton_Farms_Dexter_MI.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_270_MUNI_Clinton_MI.html,4270,270,1002971,4270-270-1002971,A10-Great Lakes,Clinton,MI,DIV_270_MUNI_Clinton_MI.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_270_MUNI_Tecumseh_MI.html,4270,270,1000693,4270-270-1000693,A10-Great Lakes,Tecumseh,MI,DIV_270_MUNI_Tecumseh_MI.html,Yes,N/A,Summary Routed Account,Yes,,,
DIV_270_Village_of_Estral_Beach_Newport_MI.html,4270,270,1471051,4270-270-1471051,A10-Great Lakes,"Newport, estral beach, Estral Beach",MI,DIV_270_Village_of_Estral_Beach_Newport_MI.html,Yes,N/A,Summary Routed Account,Yes,,,
